Name,Race,Total,In-District,Out-of-District
Sharice Davids (D),Kansas District 03,$3945075,37.15%,62.85%
Rob Jones (R),Virginia District 10,$230674,37.10%,62.90%
Emanuel Cleaver (D),Missouri District 05,$428194,37.04%,62.96%
Dale Crafts (R),Maine District 02,$887151,37.03%,62.97%
Randy Feenstra (R),Iowa District 04,$1125396,37.01%,62.99%
Paperboy Prince (D),New York District 07,$9813,36.98%,63.02%
Clayton Fuller (R),Georgia District 14,$122005,36.98%,63.02%
Jim Hagedorn (R),Minnesota District 01,$1354618,36.93%,63.07%
Wayne King (R),North Carolina District 11,$54150,36.87%,63.13%
Jose Caballero (D),California District 53,$14565,36.87%,63.13%
Andrew Garbarino (R),New York District 02,$1096734,36.82%,63.18%
Cindy Werner (R),Wisconsin District 04,$188,36.81%,63.19%
Duane Whitmer (L),New York District 27,$5787,36.80%,63.20%
Sargis Sangari (R),Illinois District 09,$25350,36.75%,63.25%
Alison Hayden (R),California District 15,$6140,36.71%,63.29%
Chris Armitage (D),Washington District 05,$114769,36.70%,63.30%
Daniel Beckstrand (D),Utah District 04,$1828,36.65%,63.35%
Ralph Abraham (R),Louisiana District 05,$3400,36.51%,63.49%
Derrick Reed (D),Texas District 22,$160778,36.48%,63.52%
Mike Fricilone (R),Illinois District 03,$55933,36.43%,63.57%
John Lesinski (D),Virginia District 05,$217756,36.42%,63.58%
Mikie Sherrill (D),New Jersey District 11,$4348959,36.38%,63.62%
Alaina Shearer (D),Ohio District 12,$867225,36.37%,63.63%
Rosa L DeLauro (D),Connecticut District 03,$969438,36.29%,63.71%
Julia Brownley (D),California District 26,$1016421,36.27%,63.73%
Adia Winfrey (D),Alabama District 03,$33583,36.26%,63.74%
Bobby Schilling (R),Iowa District 02,$82389,36.24%,63.76%
Kenneth Wright (R),California District 33,$9181,36.21%,63.79%
Becky Grossman (D),Massachusetts District 04,$682660,36.18%,63.82%
Bill Schafer (R),Iowa District 03,$13136,36.15%,63.85%
Jake Laturner (R),Kansas District 02,$1813552,36.13%,63.87%
Lynn Afendoulis (R),Michigan District 03,$412259,36.07%,63.93%
Adrian Smith (R),Nebraska District 03,$350443,35.99%,64.01%
Chris Stewart (R),Utah District 02,$388795,35.92%,64.08%
John Hursey Jr (D),Illinois District 15,$545,35.78%,64.22%
Andrew Ferguson (D),Georgia District 10,$13123,35.77%,64.23%
Matt Becker (R),Florida District 13,$65750,35.57%,64.43%
Sara Hart Weir (R),Kansas District 03,$560467,35.54%,64.46%
Eric Moyer (D),Ohio District 10,$6420,35.44%,64.56%
Chris Pappas (D),New Hampshire District 01,$1992458,35.43%,64.57%
Ronda Kennedy (R),California District 26,$141160,35.37%,64.63%
Chelle DiAngelus (R),Florida District 07,$16851,35.34%,64.66%
Charlie Madison Winters (D),Colorado District 01,$1478,35.32%,64.68%
Mark Green (R),Tennessee District 07,$1109623,35.21%,64.79%
Jesse Jensen (R),Washington District 08,$561645,35.11%,64.89%
Geoffrey Young (R),Kentucky District 06,$77,35.06%,64.94%
Dan Wilson (D),Georgia District 09,$16191,34.99%,65.01%
Donna Shalala (D),Florida District 27,$2394329,34.95%,65.05%
Jeff Duncan (R),South Carolina District 03,$420407,34.83%,65.17%
Nicole Malliotakis (R),New York District 11,$2763750,34.79%,65.21%
Ryan Meehan (R),Connecticut District 05,$34814,34.69%,65.31%
Ben Sigel (D),Massachusetts District 04,$187089,34.64%,65.36%
Kendra Horn (D),Oklahoma District 05,$3852393,34.61%,65.39%
Emmanuel G Morel (D),Florida District 21,$3043,34.57%,65.43%
Colin Allred (D),Texas District 32,$4259315,34.55%,65.45%
Bill Redpath (L),Illinois District 06,$4425,34.46%,65.54%
Lizzie Fletcher (D),Texas District 07,$4624611,34.39%,65.61%
Christopher Hale (D),Tennessee District 04,$249377,34.39%,65.61%
Darnell Leatherwood (D),Illinois District 01,$291,34.36%,65.64%
Raul Ruiz (D),California District 36,$1079301,34.35%,65.65%
Cindy Axne (D),Iowa District 03,$3403541,34.13%,65.87%
Jan Schakowsky (D),Illinois District 09,$1219758,34.09%,65.91%
Gerry Connolly (D),Virginia District 11,$925973,33.92%,66.08%
Pete Sessions (R),Texas District 17,$696516,33.92%,66.08%
Julie Oliver (D),Texas District 25,$1919267,33.79%,66.21%
Lisa McClain (R),Michigan District 10,$465400,33.74%,66.26%
Vicente Gonzalez (D),Texas District 15,$252969,33.69%,66.31%
Scott Peters (D),California District 52,$573849,33.65%,66.35%
Lauren Boebert (R),Colorado District 03,$1647579,33.59%,66.41%
CJ Berina (D),California District 30,$6724,33.58%,66.42%
Kay Granger (R),Texas District 12,$1683098,33.53%,66.47%
Wesley Hunt (R),Texas District 07,$5625247,33.52%,66.48%
George Petrilli (D),Illinois District 18,$515,33.33%,66.67%
Jake Pretot (D),Maryland District 02,$630,33.33%,66.67%
Jim Keady (D),New Jersey District 04,$22084,33.31%,66.69%
Beth Doglio (D),Washington District 10,$970319,33.26%,66.74%
Jennifer Wexton (D),Virginia District 10,$2720055,33.23%,66.77%
Laverne Turner (R),Minnesota District 05,$301,33.22%,66.78%
John Barge (R),Georgia District 14,$23300,33.19%,66.81%
Matt Tirman (D),Washington District 06,$754,33.16%,66.84%
Dave Giles (R),Arizona District 09,$15488,33.07%,66.93%
Shannon Fabert (D),Kentucky District 04,$37395,33.02%,66.98%
Rodney Davis (R),Illinois District 13,$1594194,32.99%,67.01%
Keith Swank (R),Washington District 08,$5615,32.92%,67.08%
Robert Thomas (R),North Carolina District 04,$1675,32.84%,67.16%
Frank D Lucas (R),Oklahoma District 03,$118347,32.82%,67.18%
Jennifer Christie (D),Indiana District 05,$40952,32.80%,67.20%
Russ Fulcher (R),Idaho District 01,$208023,32.79%,67.21%
Stephanie Rimmer (D),Arizona District 06,$63911,32.75%,67.25%
Peter Rosewicz (D),Ohio District 09,$157,32.71%,67.29%
Harley Rouda (D),California District 48,$4376655,32.67%,67.33%
Shawna Roberts (D),Ohio District 06,$1601,32.59%,67.41%
James Iacino (D),Colorado District 03,$460452,32.56%,67.44%
Ashley Hinson (R),Iowa District 01,$3969317,32.55%,67.45%
Cameron Webb (D),Virginia District 05,$4604911,32.54%,67.46%
Vicky Hartzler (R),Missouri District 04,$813706,32.54%,67.46%
Cathy McMorris Rodgers (R),Washington District 05,$2057391,32.22%,67.78%
Tina Ramirez (R),Virginia District 07,$325849,32.17%,67.83%
Robert Franklin (D),Georgia District 05,$253502,32.13%,67.87%
David Richter (R),New Jersey District 03,$859039,32.09%,67.91%
Robert Finley Hyde (R),Connecticut District 05,$21829,32.05%,67.95%
Catherine Parker (D),New York District 17,$87893,32.04%,67.96%
Esther Joy King (R),Illinois District 17,$1353639,32.03%,67.97%
Brian Maryott (R),California District 49,$1480612,32.01%,67.99%
Jessica Morse (D),California District 04,$6850,31.97%,68.03%
David Buchwald (D),New York District 17,$343190,31.88%,68.12%
Christine Conforti (D),New Jersey District 04,$16275,31.83%,68.17%
Jim Langevin (D),Rhode Island District 02,$566042,31.79%,68.21%
Henry Cuellar (D),Texas District 28,$1080896,31.78%,68.22%
Tiger Helgelien (R),Nevada District 03,$11436,31.75%,68.25%
Kai Kahele (D),Hawaii District 02,$884251,31.68%,68.32%
Mariannette Miller-Meeks (R),Iowa District 02,$1068486,31.65%,68.35%
Jill Carter (D),Maryland District 07,$42256,31.64%,68.36%
John Flora (D),New Jersey District 10,$6096,31.59%,68.41%
Bryan Steil (R),Wisconsin District 01,$1942382,31.46%,68.54%
Steve Chabot (R),Ohio District 01,$1693832,31.43%,68.57%
Mike Levin (D),California District 49,$2799212,31.39%,68.61%
Benjamin Weislogel (D),Ohio District 12,$185,31.35%,68.65%
Brian Burley (R),California District 48,$31675,31.35%,68.65%
Jamie Cheek (D),Utah District 01,$17392,31.26%,68.74%
Danyell Lanier (D),Oklahoma District 02,$27744,31.24%,68.76%
Charles Navarro (R),Nevada District 04,$31555,31.03%,68.97%
David Valadao (R),California District 21,$3175815,31.01%,68.99%
Amy Ryan Courser (R),Oregon District 05,$93511,30.92%,69.08%
Katy Geppert (D),Missouri District 03,$8284,30.90%,69.10%
Andrew Knaggs (R),Virginia District 07,$74758,30.82%,69.18%
Pete Olson (R),Texas District 22,$244794,30.78%,69.22%
Douglas L Lamborn (R),Colorado District 05,$152225,30.67%,69.33%
Samuel Lee Williams Jr (R),Texas District 16,$23983,30.62%,69.38%
Michael Wildes (D),New Jersey District 09,$162247,30.58%,69.42%
Leo Blundo (R),Nevada District 04,$53351,30.54%,69.46%
Thomas Massie (R),Kentucky District 04,$849240,30.54%,69.46%
Jerrold Nadler (D),New York District 10,$1075755,30.50%,69.50%
Jahana Hayes (D),Connecticut District 05,$1272105,30.50%,69.50%
Patrick Fallon (R),Texas District 04,$114920,30.43%,69.57%
Christina Hale (D),Indiana District 05,$3081689,30.43%,69.57%
Nancy Goroff (D),New York District 01,$5071986,30.34%,69.66%
David Theus (R),Florida District 03,$7525,30.30%,69.70%
Fred Upton (R),Michigan District 06,$1848397,30.23%,69.77%
Joshua Rawlings (D),Tennessee District 05,$19453,30.23%,69.77%
Nancy Mace (R),South Carolina District 01,$3938620,30.20%,69.80%
Laura Lombard (D),Kansas District 04,$232607,30.16%,69.84%
Arati Kreibich (D),New Jersey District 05,$461887,30.13%,69.87%
Doug Slocum (R),Michigan District 10,$313696,29.96%,70.04%
Bill Huizenga (R),Michigan District 02,$967395,29.94%,70.06%
Jeanne Ives (R),Illinois District 06,$2184352,29.94%,70.06%
Mike D Rogers (R),Alabama District 03,$431705,29.89%,70.11%
Hilary Turner (D),West Virginia District 03,$99223,29.87%,70.13%
Chris Fink (D),New York District 16,$163895,29.86%,70.14%
Michael Waltz (R),Florida District 06,$1604890,29.85%,70.15%
Steve Raiser (R),New York District 04,$17450,29.78%,70.22%
Rebecca Parson (D),Washington District 06,$288427,29.65%,70.35%
Ron Kind (D),Wisconsin District 03,$953135,29.63%,70.37%
Angus McQuilken (D),Massachusetts District 06,$109244,29.61%,70.39%
Dylan Conley (D),Rhode Island District 02,$24257,29.59%,70.41%
Kevin Brady (R),Texas District 08,$1345186,29.57%,70.43%
Thomas Gilmer (R),Connecticut District 02,$48450,29.53%,70.47%
Eric Hanke (D),Texas District 31,$39133,29.52%,70.48%
Sanjanetta Barnes (D),Texas District 14,$15645,29.50%,70.50%
Antonio Delgado (D),New York District 19,$5042224,29.49%,70.51%
Katherine Clark (D),Massachusetts District 05,$897983,29.40%,70.60%
Amanda Brunzell (D),Michigan District 03,$864,29.40%,70.60%
Doyle Canning (D),Oregon District 04,$173598,29.36%,70.64%
Doris Matsui (D),California District 06,$274714,29.33%,70.67%
Debbie Dingell (D),Michigan District 12,$551667,29.30%,70.70%
Mike Gallagher (R),Wisconsin District 08,$2298843,29.29%,70.71%
Ryan Farrar (D),Indiana District 01,$705,29.29%,70.71%
Suzette Valladares (R),California District 25,$22970,29.27%,70.73%
Tim Peters (R),Wisconsin District 03,$212,29.25%,70.75%
Rudy Atencio (D),Washington District 03,$120,29.17%,70.83%
Julio Pabon (D),New York District 15,$5124,29.15%,70.85%
Karen Handel (R),Georgia District 06,$1941033,29.07%,70.93%
Felicia Harris (R),Texas District 22,$91652,29.07%,70.93%
Byron Donalds (R),Florida District 19,$1420326,29.02%,70.98%
Sam Peters (R),Nevada District 04,$148001,28.94%,71.06%
Christopher Zannetos (D),Massachusetts District 04,$276106,28.91%,71.09%
Tedra Cobb (D),New York District 21,$4839473,28.90%,71.10%
Chris Jacobs (R),New York District 27,$1382144,28.89%,71.11%
Adam Christensen (D),Florida District 03,$187245,28.85%,71.15%
Steve Cohen (D),Tennessee District 09,$177289,28.80%,71.20%
Graham Boyd (R),North Carolina District 03,$65150,28.78%,71.22%
Ami Bera (D),California District 07,$878242,28.76%,71.24%
Joyce Beatty (D),Ohio District 03,$635394,28.72%,71.28%
Brian Burns (D),Illinois District 05,$6864,28.67%,71.33%
Bob Musselwhite (D),Arizona District 08,$2084,28.65%,71.35%
Gwen Moore (D),Wisconsin District 04,$301302,28.64%,71.36%
Rachel Ventura (D),Illinois District 11,$64429,28.64%,71.36%
Barbara Seidman (D),Georgia District 01,$5630,28.64%,71.36%
Shenita 'Shae' Cleveland (D),Texas District 30,$13660,28.60%,71.40%
Diego Zavala (D),Texas District 34,$2366,28.59%,71.41%
Scott Fitzgerald (R),Wisconsin District 05,$631088,28.54%,71.46%
Mike Clark (D),Texas District 31,$1167,28.53%,71.47%
Sean Casten (D),Illinois District 06,$3714717,28.47%,71.53%
Badrun Khan (D),New York District 14,$59466,28.46%,71.54%
Moe Brown (D),South Carolina District 05,$384445,28.43%,71.57%
Paul Gosar (R),Arizona District 04,$275304,28.43%,71.57%
Jim Baird (R),Indiana District 04,$115216,28.43%,71.57%
Mark Elworth Jr (D),Nebraska District 03,$394,28.41%,71.59%
Hosea Cleveland (D),South Carolina District 03,$5456,28.39%,71.61%
Michael Xavier Carrigan (D),Ohio District 05,$5484,28.31%,71.69%
Mondaire Jones (D),New York District 17,$1825645,28.18%,71.82%
Adam Schleifer (D),New York District 17,$263897,28.18%,71.82%
Denver Riggleman (R),Virginia District 05,$497943,28.12%,71.88%
Justin Bonner (D),Wisconsin District 03,$549,28.05%,71.95%
Wesley Forbes (D),Oklahoma District 04,$929,27.99%,72.01%
Drew Ferguson (R),Georgia District 03,$891126,27.96%,72.04%
Adrienne Bell (D),Texas District 14,$304637,27.96%,72.04%
Sean Patrick Maloney (D),New York District 18,$1816954,27.82%,72.18%
Noel Collis (R),Minnesota District 07,$29916,27.80%,72.20%
Howard Steele (R),Texas District 22,$1200,27.78%,72.22%
Phil Gardner (D),Washington District 10,$106057,27.74%,72.26%
Josh Hicks (D),Kentucky District 06,$2398926,27.69%,72.31%
Merideth Vansant (R),Oklahoma District 05,$47000,27.63%,72.37%
Natalie Cline (D),West Virginia District 01,$61336,27.60%,72.40%
Ray Gennawey (R),California District 45,$26545,27.58%,72.42%
Peter Khalil (D),Washington District 03,$53267,27.58%,72.42%
Chaim Deutsch (D),New York District 09,$154017,27.51%,72.49%
Miles V Rahimi (R),Oklahoma District 05,$3024,27.47%,72.53%
Trey Hollingsworth (R),Indiana District 09,$139769,27.42%,72.58%
Thomas Zmich (R),New York District 06,$18520,27.41%,72.59%
Marlene Cintron (D),New York District 15,$27563,27.40%,72.60%
Tom McClintock (R),California District 04,$1116272,27.39%,72.61%
Gus Bilirakis (R),Florida District 12,$741156,27.36%,72.64%
Anthony Brindisi (D),New York District 22,$4574207,27.34%,72.66%
Andy Jacobs Jr. (D),Indiana District 05,$14893,27.32%,72.68%
Luke Negron (R),Pennsylvania District 18,$38064,27.28%,72.72%
Nick Freitas (R),Virginia District 07,$2584493,27.25%,72.75%
Dave Cavell (D),Massachusetts District 04,$229944,27.24%,72.76%
Joyce Griggs (D),Georgia District 01,$50545,27.21%,72.79%
Filemon Vela (D),Texas District 34,$185284,27.18%,72.82%
Kathy Manning (D),North Carolina District 06,$1555159,27.18%,72.82%
Douglas Tuman (R),New York District 04,$119543,27.05%,72.95%
John Blair (D),New Mexico District 03,$562944,27.03%,72.97%
Sandra Choi (D),New York District 06,$16562,27.02%,72.98%
Blanca Gomez (D),California District 08,$931,27.00%,73.00%
Annette Meza (D),California District 53,$3747,26.95%,73.05%
Stephanie Schmid (D),New Jersey District 04,$559039,26.90%,73.10%
Debra Haaland (D),New Mexico District 01,$1769073,26.88%,73.12%
Stephen F Lynch (D),Massachusetts District 08,$394709,26.83%,73.17%
Brad Schneider (D),Illinois District 10,$2245282,26.82%,73.18%
Gregory Coll (R),Maryland District 08,$14425,26.75%,73.25%
John Biggan (D),Texas District 24,$42565,26.74%,73.26%
Isaac McCorkle (D),Colorado District 04,$339655,26.64%,73.36%
Lynda Bennett (R),North Carolina District 11,$235057,26.64%,73.36%
Clyde Elrod (D),Georgia District 10,$527,26.62%,73.38%
Lance Gooden (R),Texas District 05,$693375,26.61%,73.39%
Melissa Borom (D),Indiana District 01,$49245,26.59%,73.41%
Erika Cashin (R),Minnesota District 02,$37495,26.58%,73.42%
Doug Basler (R),Washington District 09,$14700,26.48%,73.52%
Joshua Scott (R),California District 32,$13641,26.42%,73.58%
Mara Reardon (D),Indiana District 01,$175310,26.41%,73.59%
Peggy Huang (R),California District 45,$282010,26.37%,73.63%
Hillary O'Connor Mueri (D),Ohio District 14,$432441,26.34%,73.66%
Ron Karpus (D),Ohio District 16,$855,26.32%,73.68%
Justin Livingston (R),Oregon District 02,$7860,26.32%,73.68%
Ross Spano (R),Florida District 15,$435977,26.31%,73.69%
Antone Melton-Meaux (D),Minnesota District 05,$3236455,26.27%,73.73%
Omar Blanco (R),Florida District 26,$150499,26.24%,73.76%
Frances Flynn (R),Florida District 22,$25600,26.22%,73.78%
Peter Harrison (D),New York District 12,$58246,26.19%,73.81%
Sanford Bishop (D),Georgia District 02,$364263,26.18%,73.82%
Tiffany Kaszuba (D),New Jersey District 04,$14292,26.13%,73.87%
Blair Nicole Walsingham (D),Tennessee District 01,$166300,26.10%,73.90%
Earl Blumenauer (D),Oregon District 03,$1003833,26.09%,73.91%
Troy King (R),Alabama District 02,$266740,26.08%,73.92%
Chrissy Houlahan (D),Pennsylvania District 06,$2296035,26.07%,73.93%
Sue Rezin (R),Illinois District 14,$214781,25.98%,74.02%
Lisa Peterson (D),Massachusetts District 06,$34683,25.94%,74.06%
Imran Khan (D),Texas District 06,$6477,25.86%,74.14%
Ritesh Tandon (R),California District 17,$127530,25.85%,74.15%
Bill Pascrell Jr. (D),New Jersey District 09,$630331,25.84%,74.16%
Joe Wilson (R),South Carolina District 02,$916229,25.80%,74.20%
Dan Rodimer (R),Nevada District 03,$2570178,25.79%,74.21%
Yehudis Gottesfeld (R),New York District 17,$11150,25.77%,74.23%
Chris Putnam (R),Texas District 12,$417254,25.64%,74.36%
Vivian Childs (R),Georgia District 02,$11482,25.63%,74.37%
Ricky Barajas (D),Oregon District 01,$470,25.53%,74.47%
Matt Gurtler (R),Georgia District 09,$656326,25.51%,74.49%
John Mason (D),Minnesota District 05,$10920,25.45%,74.55%
Ramona Farris (D),Missouri District 06,$6140,25.30%,74.70%
Melanie Tomitsch (D),Colorado District 04,$257,25.29%,74.71%
Nick Rubando (D),Ohio District 05,$216004,25.27%,74.73%
Andre Carson (D),Indiana District 07,$529179,25.25%,74.75%
Martin Lemelle (D),Louisiana District 05,$148922,25.20%,74.80%
Dani Brzozowski (D),Illinois District 16,$439149,25.18%,74.82%
Nancy Dailey Slotnick (I),Washington District 10,$9850,25.15%,74.85%
Asha Castleberry Hernandez (D),New York District 17,$26886,25.13%,74.87%
Natalia Linos (D),Massachusetts District 04,$301717,25.07%,74.93%
Dina Titus (D),Nevada District 01,$328164,24.99%,75.01%
Eric Esshaki (R),Michigan District 11,$1113082,24.99%,75.01%
Amy Pope Wells (R),Florida District 03,$86020,24.97%,75.03%
Albio Sires (D),New Jersey District 08,$334163,24.97%,75.03%
Elise Kaneshiro (R),Hawaii District 02,$956,24.96%,75.04%
Moe Davis (D),North Carolina District 11,$1876872,24.87%,75.13%
Dan McCready (D),North Carolina District 09,$3727537,24.86%,75.14%
Gretchen Driskell (D),Michigan District 07,$1121045,24.73%,75.27%
Janet Barresi (R),Oklahoma District 05,$123439,24.72%,75.28%
Rita Hart (D),Iowa District 02,$2949685,24.60%,75.40%
Will Fisher (D),Texas District 24,$2044,24.53%,75.47%
Abigail Spanberger (D),Virginia District 07,$6060404,24.51%,75.49%
Ted Deutch (D),Florida District 22,$1108768,24.36%,75.64%
Ruben Diaz Sr (D),New York District 15,$183315,24.32%,75.68%
Frangell Basora (D),New York District 15,$3214,24.30%,75.70%
Eva Putzova (D),Arizona District 01,$366369,24.24%,75.76%
Markwayne Mullin (R),Oklahoma District 02,$603686,24.23%,75.77%
Guido Weiss (D),Florida District 21,$23856,24.22%,75.78%
Robert B Aderholt (R),Alabama District 04,$498846,24.22%,75.78%
Ameena Matthews (D),Illinois District 01,$2087,24.20%,75.80%
Kiran Sreepada (D),Tennessee District 07,$175291,24.17%,75.83%
Andrew Wang (D),Illinois District 10,$602,24.09%,75.91%
Cedric Richmond (D),Louisiana District 02,$376040,24.09%,75.91%
Susie Lee (D),Nevada District 03,$3288019,24.06%,75.94%
Matt Mowers (R),New Hampshire District 01,$1279243,23.99%,76.01%
Catalina Lauf (R),Illinois District 14,$272880,23.94%,76.06%
Chris Smith (R),New Jersey District 04,$747543,23.91%,76.09%
John McGuire (R),Virginia District 07,$624396,23.84%,76.16%
Mark Richardson (R),Ohio District 03,$5917,23.84%,76.16%
Danny K Davis (D),Illinois District 07,$73008,23.83%,76.17%
Murray Holcomb (D),Texas District 31,$49910,23.83%,76.17%
Mike Siegel (D),Texas District 10,$1936388,23.74%,76.26%
Lindsay Holliday (D),Georgia District 08,$234,23.70%,76.30%
Roger Polack (D),Wisconsin District 01,$424553,23.63%,76.37%
Beth Van Duyne (R),Texas District 24,$3225570,23.61%,76.39%
Andrew Learned (D),Florida District 15,$47087,23.54%,76.46%
Ethan Underwood (R),Georgia District 09,$123950,23.47%,76.53%
Benjamin Emard (D),California District 06,$9414,23.27%,76.73%
Rafael Alcoser (D),Texas District 35,$43,23.26%,76.74%
Stephanie Murphy (D),Florida District 07,$1282202,23.25%,76.75%
Michelle Steel (R),California District 48,$3163773,23.16%,76.84%
Nyanza Moore (D),Texas District 22,$104240,23.13%,76.87%
Chip Roy (R),Texas District 21,$3429365,23.12%,76.88%
Brigid Callahan Harrison (D),New Jersey District 02,$239883,23.11%,76.89%
Keanakay Scott (D),California District 34,$606,23.10%,76.90%
Josh Barnett (R),Arizona District 07,$17350,23.02%,76.98%
Daniel Kilgore (D),Ohio District 15,$3026,23.00%,77.00%
John J. Novak (R),New Jersey District 03,$60375,22.90%,77.10%
Michael Burgess (R),Texas District 26,$746822,22.89%,77.11%
Tom Wong (D),California District 53,$3470,22.85%,77.15%
Michael Hepburn (D),Florida District 27,$2168,22.85%,77.15%
Devin Pandy (D),Georgia District 09,$66366,22.82%,77.18%
Brenda Lopez Romero (D),Georgia District 07,$153480,22.76%,77.24%
Helen Brady (R),Massachusetts District 09,$15564,22.75%,77.25%
Samuel Ravelo (D),New York District 16,$16396,22.73%,77.27%
Steve Watkins (R),Kansas District 02,$656021,22.70%,77.30%
Rudy Soto (D),Idaho District 01,$223740,22.70%,77.30%
Solomon Rajput (D),Michigan District 12,$115072,22.52%,77.48%
Michael Weinstock (D),New York District 03,$84393,22.45%,77.55%
Scott Taylor (R),Virginia District 02,$2290439,22.44%,77.56%
Lee Zeldin (R),New York District 01,$5066413,22.41%,77.59%
Talmadge Branch (D),Maryland District 07,$82795,22.29%,77.71%
Barbara Mallory Caraway (D),Texas District 30,$2746,22.26%,77.74%
Greg Stanton (D),Arizona District 09,$1243018,22.20%,77.80%
Jessica Taylor (R),Alabama District 02,$273614,22.12%,77.88%
George Devolder-Santos (R),New York District 03,$391503,22.08%,77.92%
Sam Graves (R),Missouri District 06,$440475,22.04%,77.96%
Curtis Sobie (D),North Carolina District 04,$1347,21.97%,78.03%
Pam Keith (D),Florida District 18,$1340507,21.96%,78.04%
Jonah Schulz (R),Ohio District 11,$1028,21.95%,78.05%
Robert Cooper (D),California District 25,$9275,21.93%,78.07%
Catherine Prato (R),Nevada District 04,$29934,21.92%,78.08%
Debesh Sarkar (R),North Carolina District 04,$5950,21.88%,78.13%
Dion Bergeron (R),Indiana District 01,$1078,21.85%,78.15%
Mary Gay Scanlon (D),Pennsylvania District 05,$924354,21.76%,78.24%
Steve Stivers (R),Ohio District 15,$1020041,21.75%,78.25%
Josh Gapp (R),Tennessee District 01,$32600,21.71%,78.29%
Nikki Foster (D),Ohio District 01,$422700,21.70%,78.30%
Claire Gustafson (R),New Jersey District 01,$21391,21.64%,78.36%
Tim Donnelly (R),California District 08,$124609,21.50%,78.50%
Betsy Dirksen Londrigan (D),Illinois District 13,$4288890,21.44%,78.56%
Ann Kirkpatrick (D),Arizona District 02,$1127247,21.43%,78.57%
Andy Kim (D),New Jersey District 03,$7239495,21.42%,78.58%
Robin Kelly (D),Illinois District 02,$515037,21.32%,78.68%
Hank Johnson (D),Georgia District 04,$108114,21.30%,78.70%
Tom Reed (R),New York District 23,$1529763,21.30%,78.70%
Claudia Tenney (R),New York District 22,$3276573,21.28%,78.72%
Anna Paulina Luna (R),Florida District 13,$2909540,21.22%,78.78%
Mike Simpson (R),Idaho District 02,$296124,21.14%,78.86%
Jay Jalisi (D),Maryland District 07,$37450,21.13%,78.87%
Mark Judson (D),North Carolina District 07,$2780,21.11%,78.89%
Derrick Van Orden (R),Wisconsin District 03,$1101920,21.08%,78.92%
Tiffini Flynn Forslund (D),Minnesota District 04,$95,21.05%,78.95%
Kate Gibbs (R),New Jersey District 03,$230248,20.97%,79.03%
David Wilson Brown (D),North Carolina District 05,$54834,20.90%,79.10%
Suzan DelBene (D),Washington District 01,$878662,20.90%,79.10%
Mary Brannon (D),Oklahoma District 04,$660,20.83%,79.17%
Aaron Godfrey (D),Ohio District 16,$67125,20.83%,79.17%
Mark Washburne (D),New Jersey District 11,$250,20.80%,79.20%
Mohammad Dar (D),Massachusetts District 08,$12353,20.76%,79.24%
Steve Knight (R),California District 25,$191117,20.73%,79.27%
Brian Mast (R),Florida District 18,$3474125,20.73%,79.27%
Kenneth Belvin (D),New York District 16,$2971,20.71%,79.29%
Liam O'Mara (D),California District 42,$94615,20.68%,79.32%
Kara Eastman (D),Nebraska District 02,$3807783,20.61%,79.39%
Josh Gottheimer (D),New Jersey District 05,$5357551,20.51%,79.49%
Isiah James (D),New York District 09,$37733,20.49%,79.51%
Zainab Mohsini (D),Virginia District 11,$27884,20.48%,79.52%
Betty McCollum (D),Minnesota District 04,$642121,20.38%,79.62%
Kerry Bentivolio (R),Michigan District 11,$36212,20.33%,79.67%
Tony Gonzales (R),Texas District 23,$2734756,20.32%,79.68%
Bill Marx (D),Pennsylvania District 14,$50593,20.27%,79.73%
David Parker (D),North Carolina District 10,$30420,20.22%,79.78%
John Garamendi (D),California District 03,$407930,20.19%,79.81%
Liz Matory (R),Maryland District 07,$6370,20.19%,79.81%
Desiree Tims (D),Ohio District 10,$1759434,20.16%,79.84%
Corey Strong (D),Tennessee District 09,$45163,20.09%,79.91%
Floyd McLendon (R),Texas District 32,$423946,20.02%,79.98%
Roy Cho (D),New Jersey District 05,$900,20.00%,80.00%
Karl Gentles (D),Arizona District 06,$241480,19.69%,80.31%
Brian W Jones (R),California District 50,$198617,19.68%,80.32%
Charles Anthony (R),Maryland District 03,$3951,19.67%,80.33%
Frederica Wilson (D),Florida District 24,$50030,19.62%,80.38%
Alek Skarlatos (R),Oregon District 04,$1947625,19.34%,80.66%
Kweisi Mfume (D),Maryland District 07,$646914,19.24%,80.76%
Angie Craig (D),Minnesota District 02,$3448404,19.14%,80.86%
Esmeralda Soria (D),California District 16,$264657,19.05%,80.95%
Maebe A. Girl (D),California District 28,$7106,18.99%,81.01%
Virginia Foxx (R),North Carolina District 05,$991564,18.99%,81.01%
William Cunningham (D),New Jersey District 02,$122821,18.91%,81.09%
Joan Perry (R),North Carolina District 03,$307858,18.80%,81.20%
Ed Perlmutter (D),Colorado District 07,$768023,18.79%,81.21%
Don Hill (R),Texas District 05,$19494,18.65%,81.35%
Alp Basaran (D),New Jersey District 09,$27053,18.64%,81.36%
Ihssane Leckey (D),Massachusetts District 04,$325961,18.63%,81.37%
Kathleen Rice (D),New York District 04,$607480,18.63%,81.37%
Mark Takano (D),California District 41,$627916,18.61%,81.39%
Nathaniel Mulcahy (D),Massachusetts District 06,$1442,18.58%,81.42%
Bill Wild (D),Michigan District 13,$62700,18.54%,81.46%
Wendell Champion (R),Texas District 18,$218605,18.54%,81.46%
